,NN,NNS,JJ,total-frequency,is_excluded,c-frequency,w-frequency,n-frequency
rivers,0,8,0,8,False,0,0,8
showing,0,0,0,8,False,4,1,3
computer,8,0,0,8,False,3,2,3
officer,8,0,0,8,False,0,0,8
charged,0,0,0,8,False,0,2,6
22,0,0,0,8,True,0,7,1
itself,0,0,0,8,True,1,6,1
rare,0,0,8,8,False,0,1,7
offer,2,0,0,8,False,0,3,5
simple,0,0,8,8,False,0,2,6
t,7,0,0,8,False,7,0,1
workers,0,8,0,8,False,0,1,7
reason,8,0,0,8,False,4,0,4
published,0,0,0,8,False,0,6,2
strike,5,0,0,8,False,0,5,3
dallas,0,0,0,8,False,0,0,8
chart,5,0,0,8,False,0,8,0
tv,8,0,0,8,True,3,0,5
districts,0,8,0,8,False,0,0,8
woman,8,0,0,8,False,0,0,8
grand,0,0,8,8,False,0,1,7
2018,0,0,0,8,True,0,8,0
save,0,0,0,8,False,1,0,7
period,8,0,0,8,False,0,6,2
uncle,6,0,0,8,False,5,1,2
experience,4,0,0,8,False,0,1,7
kept,0,0,0,8,False,0,2,6
covered,0,0,0,8,False,2,5,1
fighters,0,8,0,8,False,0,0,8
windows,0,8,0,8,False,7,0,1
grown,1,0,2,8,False,1,0,7
transferred,0,0,0,8,False,0,8,0
older,0,0,0,8,False,1,1,6
question,7,0,0,8,False,2,2,4
ears,0,8,0,8,False,6,0,2
singing,0,0,0,8,False,8,0,0
records,0,8,0,8,False,0,1,7
whether,0,0,0,8,False,1,0,7
barack,0,0,0,8,False,0,0,8
dust,8,0,0,8,False,1,0,7
market,8,0,0,8,False,3,1,4
pair,8,0,0,8,False,4,4,0
future,5,0,3,8,False,0,5,3
smart,0,0,8,8,False,8,0,0
force,6,0,0,8,False,0,3,5
magazine,8,0,0,8,False,0,3,5
supply,7,0,0,8,False,0,5,3
tested,0,0,0,8,False,0,0,8
crimes,0,8,0,8,False,0,0,8
kid,7,0,1,8,False,4,0,4
keeps,0,0,0,8,False,3,0,5
perform,0,0,0,8,False,0,6,2
eventually,0,0,0,8,False,0,8,0
bone,8,0,0,8,False,2,0,6
engineer,7,0,0,8,False,0,3,5
split,2,0,0,8,False,0,4,4
1953,0,0,0,8,True,0,8,0
expected,0,0,1,8,False,0,2,6
nobody,8,0,0,8,False,5,1,2
forget,0,0,0,8,False,7,0,1
costs,0,1,0,8,False,0,0,8
birth,7,0,0,8,False,1,2,5
despite,0,0,0,8,False,0,7,1
choice,8,0,0,8,False,4,1,3
paper,8,0,0,8,False,6,1,1
raise,0,0,0,8,False,5,1,2
stayed,0,0,0,8,False,3,3,2
process,8,0,0,8,False,1,2,5
flying,0,0,2,8,False,3,3,2
boats,0,8,0,8,False,3,1,4
exactly,0,0,0,8,False,4,1,3
technology,8,0,0,8,False,0,2,6
diseases,0,8,0,8,False,0,3,5
digital,0,0,7,8,False,0,3,5
harder,0,0,0,8,False,1,1,6
awarded,0,0,0,8,False,0,8,0
500,0,0,0,8,True,0,5,3
neigh,0,0,2,8,False,8,0,0
letter,8,0,0,8,False,1,2,5
software,8,0,0,8,False,0,8,0
pie,8,0,0,8,False,8,0,0
loves,0,0,0,8,False,5,0,3
perfect,0,0,8,8,False,0,1,7
present,1,0,6,8,False,2,6,0
speak,0,0,0,8,False,1,2,5
treatment,8,0,0,8,False,0,2,6
title,8,0,0,8,False,0,6,2
issues,0,8,0,8,False,0,7,1
laid,0,0,0,8,False,2,3,3
prison,8,0,0,8,False,0,1,7
aboo,0,0,0,8,False,8,0,0
roof,7,0,0,7,False,7,0,0
environmental,0,0,7,7,False,0,7,0
tape,7,0,0,7,False,6,1,0
surface,7,0,0,7,False,0,2,5
races,0,7,0,7,False,0,2,5
september,0,0,0,7,False,3,0,4
sees,0,0,0,7,False,4,2,1
effort,7,0,0,7,False,0,2,5
centre,7,0,0,7,False,0,7,0
supporters,0,7,0,7,False,0,3,4
cover,3,0,0,7,False,1,4,2
buried,0,0,0,7,False,0,2,5
festival,7,0,0,7,False,0,7,0
gives,0,0,0,7,False,1,1,5
leaves,0,3,0,7,False,1,5,1
bright,0,0,7,7,False,4,1,2
science,7,0,0,7,False,0,1,6
>,0,0,0,7,True,0,0,7
cemetery,6,0,0,7,False,0,0,7
related,0,0,0,7,False,0,1,6
1980,0,0,0,7,True,0,6,1
featured,0,0,0,7,False,0,7,0
results,0,5,0,7,False,0,4,3
scholars,0,7,0,7,False,0,3,4
fair,1,0,6,7,False,0,0,7
rugby,3,0,0,7,False,0,7,0
difference,7,0,0,7,False,0,0,7
forward,1,0,0,7,False,0,6,1
bin,3,0,0,7,False,6,0,1
injured,0,0,1,7,False,0,6,1
addition,7,0,0,7,False,0,4,3
respectively,0,0,0,7,False,0,7,0
killer,5,0,0,7,False,0,1,6
uniform,6,0,1,7,False,2,0,5
nearby,0,0,3,7,False,0,2,5
anyone,7,0,0,7,False,1,1,5
agreed,0,0,0,7,False,0,6,1
campaign,6,0,0,7,False,0,4,3
squad,6,0,1,7,False,0,7,0
purpose,7,0,0,7,False,4,3,0
uses,0,1,0,7,False,0,2,5
heart,7,0,0,7,False,0,1,6
questions,0,7,0,7,False,0,1,6
mystery,7,0,0,7,False,0,0,7
blow,0,0,0,7,False,6,0,1
B,5,0,0,7,False,0,7,0
presidential,0,0,7,7,False,0,0,7
glad,0,0,7,7,False,2,0,5
august,0,0,0,7,False,0,0,7
promoted,0,0,0,7,False,0,7,0
cheese,7,0,0,7,False,4,0,3
garbage,7,0,0,7,False,5,1,1
expensive,0,0,7,7,False,2,0,5
actors,0,7,0,7,False,0,0,7
resources,0,7,0,7,False,0,6,1
peace,5,0,0,7,False,1,0,6
tries,0,0,0,7,False,1,3,3
studied,0,0,0,7,False,0,0,7
friendly,0,0,7,7,False,3,2,2
direction,7,0,0,7,False,1,3,3
traveled,0,0,0,7,False,0,1,6
fly,0,0,0,7,False,1,0,6
material,7,0,0,7,False,0,6,1
includes,0,0,0,7,False,0,5,2
es,0,0,0,7,False,0,7,0
moves,0,4,0,7,False,2,1,4
yan,0,0,0,7,False,0,0,7
counter,5,0,0,7,False,0,2,5
2007,0,0,0,7,True,0,6,1
serve,0,0,0,7,False,3,1,3
becoming,0,0,0,7,False,0,3,4
otherwise,0,0,0,7,False,3,1,3
fence,6,0,0,7,False,1,1,5
cream,7,0,0,7,False,6,0,1
tournament,7,0,0,7,False,0,7,0
31,0,0,0,7,True,0,5,2
removed,0,0,0,7,False,0,3,4
stood,0,0,0,7,False,0,2,5
moment,7,0,0,7,False,4,1,2
attacks,0,7,0,7,False,0,0,7
activists,0,7,0,7,False,0,6,1
gym,7,0,0,7,False,1,0,6
islands,0,7,0,7,False,0,0,7
label,5,0,0,7,False,0,6,1
owners,0,7,0,7,False,0,2,5
remains,0,3,0,7,False,0,1,6
tomb,7,0,0,7,False,0,0,7
thirty,0,0,0,7,True,5,2,0
mix,2,0,0,7,False,6,0,1
claimed,0,0,0,7,False,1,5,1
seventh,0,0,7,7,False,0,7,0
exercise,3,0,0,7,False,0,0,7
sales,0,7,0,7,False,0,3,4
leaving,0,0,0,7,False,1,5,1
danger,7,0,0,7,False,0,0,7
scout,7,0,0,7,False,0,0,7
materials,0,7,0,7,False,0,2,5
refer,0,0,0,7,False,0,7,0
railway,7,0,0,7,False,0,7,0
speech,7,0,0,7,False,0,0,7
glass,7,0,0,7,False,6,1,0
footballer,7,0,0,7,False,0,7,0
buildings,0,7,0,7,False,0,2,5
upon,0,0,0,7,False,0,5,2
mic,2,0,0,7,True,6,1,0
ch,0,0,0,7,True,7,0,0
decisions,0,7,0,7,False,0,0,7
originally,0,0,0,7,False,0,5,2
online,0,0,6,7,False,0,3,4
violent,0,0,7,7,False,0,2,5
demand,4,0,0,7,False,0,4,3
fan,7,0,0,7,False,2,2,3
2000,0,0,0,7,True,0,5,2
risk,6,0,0,7,False,0,3,4
release,5,0,0,7,False,0,6,1
husband,7,0,0,7,False,0,1,6
airport,6,0,0,7,False,0,0,7
felt,0,0,0,7,False,1,0,6
smaller,0,0,0,7,False,2,0,5
bodies,0,7,0,7,False,0,3,4
angel,5,0,0,7,False,7,0,0
incident,7,0,0,7,False,0,5,2
sending,0,0,0,7,False,1,0,6
waste,4,0,0,7,False,1,4,2
zealand,0,0,0,7,False,0,0,7
diego,0,0,0,7,False,0,0,7
santa,0,0,0,7,False,0,0,7
fifth,1,0,6,7,True,2,4,1
london,0,0,0,7,False,0,0,7
1958,0,0,0,7,True,0,7,0
drew,0,0,0,7,False,0,7,0
suffered,0,0,0,7,False,0,7,0
mobile,0,0,7,7,False,1,6,0
peaked,0,0,0,7,False,0,7,0
championship,7,0,0,7,False,0,6,1
tight,0,0,7,7,False,6,0,1
systems,0,7,0,7,False,0,5,2
wild,2,0,5,7,False,3,1,3
pear,3,0,0,7,False,7,0,0
seat,7,0,0,7,False,7,0,0
traditional,0,0,7,7,False,0,3,4
joining,0,0,0,7,False,0,7,0
truth,7,0,0,7,False,0,7,0
calls,0,2,0,7,False,3,2,2
smoking,5,0,2,7,False,0,0,7
captain,4,0,0,7,False,0,4,3
east,0,0,0,7,False,0,1,6
1977,0,0,0,7,True,0,6,1
professor,5,0,0,6,False,0,1,5
attempt,3,0,0,6,False,1,4,1
assigned,0,0,0,6,False,0,5,1
follow,0,0,0,6,False,0,1,5
reported,0,0,0,6,False,0,3,3
gray,0,0,5,6,False,3,0,3
except,0,0,0,6,False,4,2,0
valley,3,0,0,6,False,0,1,5
suspended,0,0,0,6,False,0,0,6
roles,0,6,0,6,False,0,6,0
gross,0,0,6,6,False,4,0,2
social,0,0,6,6,False,0,2,4
scientific,0,0,6,6,False,0,3,3
puppy,3,0,0,6,False,6,0,0
within,0,0,0,6,False,1,5,0
entire,0,0,6,6,False,3,2,1
environment,6,0,0,6,False,0,4,2
nominated,0,0,0,6,False,0,6,0
seeing,0,0,0,6,False,2,3,1
visits,0,3,0,6,False,0,5,1
c,2,0,0,6,False,0,0,6
1997,0,0,0,6,True,0,6,0
various,0,0,6,6,False,0,6,0
holds,0,0,0,6,False,1,2,3
resulting,0,0,0,6,False,0,6,0
ph,0,0,0,6,False,6,0,0
towns,0,6,0,6,False,0,0,6
zoo,4,0,0,6,False,3,3,0
pushed,0,0,0,6,False,2,0,4
media,0,6,0,6,False,0,5,1
providing,0,0,0,6,False,0,6,0
racing,2,0,0,6,False,0,4,2
jeff,0,0,0,6,False,3,0,3
restaurants,0,6,0,6,False,0,0,6
planet,6,0,0,6,False,0,0,6
broken,0,0,1,6,False,2,3,1
source,6,0,0,6,False,0,6,0
security,6,0,0,6,False,0,6,0
island,4,0,0,6,False,0,1,5
visited,0,0,0,6,False,0,0,6
winner,6,0,0,6,False,0,5,1
goods,0,6,0,6,False,0,4,2
sixth,0,0,6,6,True,0,4,2
theory,6,0,0,6,False,0,6,0
anywhere,0,0,0,6,False,4,0,2
opposed,0,0,1,6,False,0,2,4
article,6,0,0,6,False,1,4,1
actor,6,0,0,6,False,0,4,2
documents,0,6,0,6,False,0,0,6
passes,0,4,0,6,False,0,1,5
tests,0,6,0,6,False,0,0,6
formed,0,0,0,6,False,0,4,2
prevent,0,0,0,6,False,0,1,5
millions,0,6,0,6,False,0,0,6
positions,0,6,0,6,False,0,6,0
responsible,0,0,6,6,False,0,4,2
governor,6,0,0,6,False,0,1,5
roberts,0,2,0,6,False,0,0,6
april,0,0,0,6,False,0,0,6
northern,0,0,6,6,False,0,2,4
agreement,6,0,0,6,False,0,2,4
interest,5,0,0,6,False,1,4,1
loyal,0,0,6,6,False,5,1,0
especially,0,0,0,6,False,1,1,4
chance,6,0,0,6,False,2,2,2
scared,0,0,2,6,False,6,0,0
unlike,0,0,0,6,False,0,0,6
ross,0,0,0,6,False,0,0,6
hundred,0,0,0,6,True,3,1,2
chocolate,5,0,0,6,False,4,0,2
b,2,0,0,6,False,5,1,0
homes,0,6,0,6,False,0,0,6
gardens,0,5,0,6,False,0,2,4
rose,0,0,0,6,False,3,2,1
southern,0,0,6,6,False,0,3,3
completely,0,0,0,6,False,1,3,2
fixed,0,0,0,6,False,5,1,0
ohio,0,0,0,6,False,1,0,5
begins,0,0,0,6,False,0,6,0
arizona,0,0,0,6,False,0,0,6
weight,6,0,0,6,False,0,4,2
church,6,0,0,6,False,1,5,0
pacific,0,0,0,6,False,0,0,6
unless,0,0,0,6,False,5,0,1
1993,0,0,0,6,True,0,6,0
survey,6,0,0,6,False,0,0,6
jordan,0,0,0,6,False,0,0,6
style,6,0,0,6,False,0,6,0
2001,0,0,0,6,True,0,3,3
aya,0,0,0,6,False,6,0,0
georgia,0,0,0,6,False,0,0,6
political,0,0,6,6,False,0,5,1
freedom,6,0,0,6,False,0,1,5
shooting,5,0,0,6,False,0,5,1
promotion,6,0,0,6,False,0,6,0
semi,2,0,4,6,False,1,5,0
2004,0,0,0,6,True,0,5,1
weapons,0,6,0,6,False,0,0,6
phase,6,0,0,6,False,0,6,0
tribune,0,0,0,6,False,0,0,6
feature,5,0,0,6,False,0,6,0
gate,6,0,0,6,False,6,0,0
32,0,0,0,6,True,0,5,1
selection,6,0,0,6,False,0,6,0
|,0,0,0,6,False,0,6,0
compared,0,0,0,6,False,0,3,3
russ,0,0,0,6,False,0,0,6
anti,1,0,5,6,False,0,1,5
species,0,6,0,6,False,0,6,0
equal,0,0,4,6,False,0,6,0
worker,6,0,0,6,False,0,0,6
religion,6,0,0,6,False,0,0,6
non,0,1,5,6,False,0,3,3
agency,4,0,0,6,False,0,1,5
studying,0,0,0,6,False,0,1,5
1999,0,0,0,6,True,0,6,0
cart,6,0,0,6,False,0,0,6
field,5,0,0,6,False,0,2,4
al,0,0,0,6,False,0,1,5
agu,0,0,0,6,False,6,0,0
forced,0,0,0,6,False,0,4,2
historical,0,0,6,6,False,0,5,1
sense,6,0,0,6,False,1,1,4
easily,0,0,0,6,False,2,1,3
report,6,0,0,6,False,0,2,4
development,6,0,0,6,False,0,6,0
wilson,0,0,0,6,False,0,0,6
competed,0,0,0,6,False,0,6,0
signs,0,6,0,6,False,0,0,6
physical,0,0,6,6,False,0,4,2
representatives,0,1,0,6,False,0,0,6
killing,1,0,0,6,False,0,2,4
eric,0,0,0,6,False,0,0,6
fear,3,0,0,6,False,0,0,6
crab,5,0,0,6,False,6,0,0
weekend,6,0,0,6,False,2,2,2
placed,0,0,0,6,False,0,5,1
hurricane,1,0,0,6,False,0,0,6
target,5,0,0,6,False,0,1,5
god,0,0,0,6,False,5,0,1
1989,0,0,0,6,True,0,4,2
doors,0,6,0,6,False,3,1,2
spent,0,0,0,6,False,0,3,3
review,5,0,0,6,False,0,5,1
ranked,0,0,0,6,False,0,6,0
roy,0,0,0,6,False,6,0,0
lose,0,0,0,6,False,0,1,5
general,0,0,4,6,False,2,2,2
belong,0,0,0,6,False,5,0,1
politics,0,5,0,6,False,0,2,4
drawn,0,0,0,6,False,0,6,0
believes,0,0,0,6,False,0,1,5
miles,0,6,0,6,False,0,0,6
managed,0,0,0,6,False,0,5,1
manager,6,0,0,6,False,0,4,2
situation,6,0,0,6,False,0,3,3
appearance,5,0,0,5,False,0,4,1
cloth,5,0,0,5,False,5,0,0
severe,0,0,5,5,False,0,4,1
co,3,1,0,5,False,1,4,0
african,0,0,2,5,False,0,0,5
steps,0,5,0,5,False,3,0,2
success,5,0,0,5,False,0,1,4
promised,0,0,0,5,False,0,0,5
although,0,0,0,5,False,2,2,1
believed,0,0,0,5,False,0,1,4
permanent,0,0,5,5,False,0,4,1
bomb,2,0,0,5,False,0,0,5
soldier,5,0,0,5,False,0,1,4
bass,5,0,0,5,False,0,5,0
saved,0,0,0,5,False,0,2,3
asking,1,0,0,5,False,1,1,3
poverty,5,0,0,5,False,0,1,4
artist,5,0,0,5,False,0,3,2
complete,0,0,4,5,False,0,5,0
musical,0,0,5,5,False,0,3,2
moon,3,0,0,5,False,3,0,2
plus,0,0,0,5,False,3,2,0
battle,5,0,0,5,False,0,2,3
authors,0,5,0,5,False,0,5,0
unknown,1,0,4,5,False,0,4,1
adding,0,0,0,5,False,0,2,3
subsequently,0,0,0,5,False,0,5,0
generally,0,0,0,5,False,0,3,2
enjoy,0,0,0,5,False,0,2,3
ma,0,0,0,5,False,2,0,3
pet,2,0,0,5,False,2,0,3
whales,0,5,0,5,False,0,0,5
handed,0,0,0,5,False,3,2,0
alaska,0,0,0,5,False,0,0,5
kill,0,0,0,5,False,0,0,5
super,0,0,4,5,False,1,0,4
effects,0,5,0,5,False,0,5,0
singer,5,0,0,5,False,0,5,0
frog,5,0,0,5,False,5,0,0
engine,5,0,0,5,False,0,5,0
explain,0,0,0,5,False,0,0,5
islam,0,0,0,5,False,0,0,5
june,0,0,0,5,False,0,0,5
expect,0,0,0,5,False,1,0,4
views,0,5,0,5,False,0,0,5
solid,0,0,5,5,False,0,3,2
stations,0,5,0,5,False,0,2,3
raised,0,0,0,5,False,0,0,5
africa,0,0,0,5,False,0,0,5
ruled,0,0,0,5,False,0,2,3
mission,5,0,0,5,False,1,1,3
levels,0,5,0,5,False,0,3,2
meaning,4,0,0,5,False,1,3,1
letters,0,5,0,5,False,1,0,4
banned,0,0,0,5,False,0,3,2
bush,1,0,0,5,False,5,0,0
fields,0,5,0,5,False,0,0,5
allow,0,0,0,5,False,0,0,5
trial,5,0,0,5,False,0,1,4
directly,0,0,0,5,False,0,4,1
attend,0,0,0,5,False,0,2,3
amount,5,0,0,5,False,0,2,3
finishing,0,0,0,5,False,1,3,1
gun,5,0,0,5,False,0,0,5
highest,0,0,0,5,False,0,3,2
yesterday,5,0,0,5,False,5,0,0
plastic,4,0,1,5,False,1,0,4
oklahoma,1,0,0,5,False,0,0,5
sharp,0,0,5,5,False,3,0,2
net,5,0,0,5,False,0,2,3
spots,0,5,0,5,False,3,0,2
k,0,0,0,5,False,5,0,0
machines,0,5,0,5,False,0,2,3
spring,5,0,0,5,False,2,0,3
notice,1,0,0,5,False,3,1,1
1967,0,0,0,5,True,0,4,1
established,0,0,0,5,False,0,4,1
ending,0,0,0,5,False,0,3,2
unable,0,0,5,5,False,0,5,0
taught,0,0,0,5,False,0,1,4
illness,5,0,0,5,False,0,1,4
cook,0,0,0,5,False,0,0,5
tour,4,0,0,5,False,0,3,2
strict,0,0,5,5,False,0,1,4
obesity,4,0,1,5,False,0,0,5
subjects,0,5,0,5,False,0,3,2
app,5,0,0,5,False,0,1,4
fold,0,0,0,5,False,4,0,1
causes,0,0,0,5,False,0,3,2
career,5,0,0,5,False,0,4,1
map,5,0,0,5,False,0,4,1
150,0,0,0,5,True,0,1,4
1910,0,0,0,5,True,0,4,1
designed,0,0,0,5,False,0,3,2
kim,0,0,0,5,False,4,0,1
quarter,5,0,0,5,False,2,3,0
nina,0,0,0,5,False,0,0,5
robot,5,0,0,5,False,0,0,5
decision,5,0,0,5,False,0,1,4
choose,0,0,0,5,False,2,0,3
circle,5,0,0,5,False,5,0,0
u,0,0,0,5,False,5,0,0
1925,0,0,0,5,True,0,3,2
bat,5,0,0,5,False,2,0,3
tea,5,0,0,5,False,5,0,0
rise,0,0,0,5,False,0,1,4
jury,5,0,0,5,False,0,0,5
considered,0,0,0,5,False,0,4,1
flower,5,0,0,5,False,4,0,1
tick,0,0,0,5,False,5,0,0
section,5,0,0,5,False,0,4,1
papers,0,5,0,5,False,1,1,3
mining,5,0,0,5,False,0,5,0
nature,5,0,0,5,False,0,2,3
harvard,0,0,0,5,False,0,0,5
1911,0,0,0,5,True,0,5,0
literature,5,0,0,5,False,0,4,1
subject,5,0,0,5,False,0,1,4
statue,5,0,0,5,False,0,0,5
1987,0,0,0,5,True,0,4,1
singles,0,5,0,5,False,0,5,0
beauty,5,0,0,5,False,2,1,2
residents,0,5,0,5,False,0,3,2
shown,0,0,0,5,False,0,1,4
revolution,3,0,0,5,False,0,0,5
theater,5,0,0,5,False,0,4,1
generation,5,0,0,5,False,0,3,2
electricity,5,0,0,5,False,0,2,3
chinese,0,0,4,5,False,0,0,5
90,0,0,0,5,True,0,0,5
developing,0,0,0,5,False,0,5,0
temperature,5,0,0,5,False,1,2,2
damage,5,0,0,5,False,0,5,0
serving,0,0,0,5,False,1,2,2
ex,2,1,1,5,False,0,3,2
burned,0,0,0,5,False,0,1,4
1982,0,0,0,5,True,0,3,2
understanding,4,0,0,5,False,0,1,4
safety,5,0,0,5,False,0,0,5
standards,0,5,0,5,False,0,5,0
sunday,0,0,0,5,False,0,0,5
tap,4,0,0,5,False,0,0,5
storm,5,0,0,5,False,1,0,4
occupied,0,0,3,5,False,3,2,0
french,0,0,4,5,False,2,0,3
democratic,0,0,4,5,False,0,1,4
tower,5,0,0,5,False,5,0,0
sat,0,0,0,5,False,1,0,4
registered,0,0,1,5,False,0,5,0
advice,5,0,0,5,False,0,3,2
afford,0,0,0,5,False,0,1,4
directed,0,0,0,5,False,0,5,0
baseball,4,0,0,5,False,3,1,1
motor,5,0,0,5,False,0,2,3
ho,0,1,0,5,False,3,2,0
attended,0,0,0,5,False,0,4,1
selected,0,0,0,5,False,0,5,0
vo,0,0,0,5,False,0,0,5
challenge,4,0,0,5,False,1,0,4
dead,0,0,5,5,False,0,2,3
coaches,0,5,0,5,False,0,5,0
partner,5,0,0,5,False,0,2,3
construction,5,0,0,5,False,0,3,2
f,1,0,0,5,False,5,0,0
completed,0,0,0,5,False,0,5,0
realized,0,0,0,5,False,1,1,3
outbreak,5,0,0,5,False,0,1,4
waters,0,5,0,5,False,0,0,5
tooth,5,0,0,5,False,0,0,5
causing,0,0,0,5,False,0,3,2
brand,5,0,0,5,False,1,2,2
cast,3,0,0,5,False,0,2,3
voice,5,0,0,5,False,4,0,1
photo,5,0,0,5,False,0,0,5
site,5,0,0,5,False,0,5,0
focused,0,0,1,5,False,1,2,2
projects,0,5,0,5,False,0,2,3
drone,5,0,0,5,False,0,0,5
commercial,2,0,3,5,False,0,4,1
calif,0,0,0,5,False,0,0,5
movie,5,0,0,5,False,0,1,4
2002,0,0,0,5,True,0,2,3
foreign,0,0,5,5,False,0,2,3
concert,5,0,0,5,False,0,2,3
urban,0,0,5,5,False,0,2,3
alongside,0,0,0,5,False,0,4,1
genes,0,5,0,5,False,0,0,5
offered,0,0,0,5,False,0,4,1
sept,0,0,0,5,False,0,0,5
dirt,5,0,0,5,False,2,0,3
pan,5,0,0,5,False,2,0,3
monster,5,0,0,5,False,4,0,1
fought,0,0,0,5,False,0,0,5
score,4,0,0,5,False,0,5,0
launched,0,0,0,5,False,0,3,2
whatever,0,0,0,5,False,3,0,2
culture,5,0,0,5,False,0,1,4
guitar,5,0,0,5,False,0,5,0
worldwide,0,0,3,5,False,0,3,2
develop,0,0,0,5,False,0,3,2
teaching,0,0,0,5,False,1,0,4
coo,4,0,0,5,False,5,0,0
salt,4,0,0,5,False,0,0,5
overall,2,0,2,5,False,0,3,2
newspaper,5,0,0,5,False,0,3,2
smoke,2,0,0,5,False,0,1,4
friday,0,0,0,5,False,2,0,3
add,0,0,0,4,False,0,0,4
location,4,0,0,4,False,0,3,1
cabinet,4,0,0,4,False,2,2,0
shopping,3,0,0,4,False,0,2,2
yard,4,0,0,4,False,1,1,2
falls,0,1,0,4,False,0,2,2
1949,0,0,0,4,True,0,3,1
modern,0,0,4,4,False,0,2,2
struggle,4,0,0,4,False,0,3,1
owned,0,0,0,4,False,0,2,2
returning,0,0,0,4,False,0,4,0
consecutive,0,0,4,4,False,0,4,0
users,0,4,0,4,False,0,4,0
princess,1,0,0,4,False,4,0,0
guard,3,0,0,4,False,0,1,3
grows,0,0,0,4,False,0,0,4
july,0,0,0,4,False,1,0,3
egg,3,0,0,4,False,2,0,2
communities,0,4,0,4,False,0,1,3
union,3,0,0,4,False,0,3,1
*,0,0,0,4,True,0,0,4
hundreds,0,4,0,4,False,0,1,3
hers,1,0,1,4,True,4,0,0
immediately,0,0,0,4,False,0,2,2
mexican,0,0,3,4,False,0,0,4
deaths,0,4,0,4,False,0,1,3
lip,2,0,0,4,False,4,0,0
actions,0,4,0,4,False,0,2,2
champion,4,0,0,4,False,0,2,2
serves,0,0,0,4,False,1,2,1
wing,3,0,0,4,False,1,3,0
below,0,0,0,4,True,0,2,2
offers,0,1,0,4,False,0,2,2
edition,4,0,0,4,False,0,4,0
sec,0,0,0,4,False,4,0,0
signing,2,0,0,4,False,1,3,0
somewhere,0,0,0,4,False,3,1,0
arrived,0,0,0,4,False,0,3,1
rising,0,0,0,4,False,0,1,3
loo,1,0,0,4,True,4,0,0
author,4,0,0,4,False,0,3,1
aunt,4,0,0,4,False,2,0,2
boss,4,0,0,4,False,0,3,1
claims,0,3,0,4,False,0,2,2
range,3,0,0,4,False,0,4,0
indians,0,0,0,4,False,0,0,4
minnesota,0,0,0,4,False,0,0,4
gas,4,0,0,4,False,0,1,3
driving,0,0,0,4,False,2,0,2
therefore,0,0,0,4,False,0,4,0
destroyed,0,0,0,4,False,0,0,4
background,4,0,0,4,False,0,3,1
limited,0,0,2,4,False,0,3,1
hole,4,0,0,4,False,4,0,0
smith,0,0,0,4,False,0,0,4
fans,0,4,0,4,False,0,2,2
swimming,1,0,0,4,False,3,1,0
seed,4,0,0,4,False,0,1,3
200,0,0,0,4,True,0,1,3
1939,0,0,0,4,True,0,4,0
approved,0,0,0,4,False,0,0,4
network,4,0,0,4,False,0,3,1
explore,0,0,0,4,False,0,0,4
E,3,0,0,4,False,0,4,0
drag,0,0,0,4,False,2,0,2
1954,0,0,0,4,True,0,4,0
turkey,0,0,0,4,False,0,0,4
adults,0,4,0,4,False,0,0,4
boston,0,0,0,4,False,1,0,3
lake,4,0,0,4,False,0,2,2
lack,4,0,0,4,False,0,4,0
nuclear,0,0,4,4,False,0,0,4
campus,4,0,0,4,False,0,4,0
normally,0,0,0,4,False,0,0,4
accident,4,0,0,4,False,1,0,3
trust,1,0,0,4,False,0,0,4
dis,0,0,0,4,False,4,0,0
produce,2,0,0,4,False,0,2,2
items,0,4,0,4,False,0,3,1
returns,0,0,0,4,False,0,2,2
typically,0,0,0,4,False,0,4,0
virginia,0,0,0,4,False,0,0,4
(;,1,0,0,4,False,0,4,0
trained,0,0,0,4,False,0,1,3
failed,0,0,0,4,False,0,2,2
opposite,0,0,2,4,False,1,3,0
basis,4,0,0,4,False,0,4,0
cap,3,0,0,4,False,4,0,0
partners,0,4,0,4,False,0,1,3
relations,0,4,0,4,False,0,2,2
plane,4,0,0,4,False,0,1,3
volunteer,2,0,0,4,False,0,1,3
1912,0,0,0,4,True,0,4,0
dream,4,0,0,4,False,0,1,3
brothers,0,4,0,4,False,1,3,0
bridge,3,0,0,4,False,0,4,0
protected,0,0,0,4,False,0,0,4
shortly,0,0,0,4,False,1,3,0
billion,0,0,0,4,False,0,0,4
collect,0,0,0,4,False,0,3,1
prices,0,4,0,4,False,1,0,3
covering,0,0,0,4,False,2,2,0
h,1,0,0,4,False,4,0,0
devices,0,4,0,4,False,0,4,0
wide,0,0,2,4,False,0,2,2
unit,4,0,0,4,False,0,3,1
till,0,0,0,4,False,2,0,2
performances,0,4,0,4,False,0,4,0
...,0,0,0,4,True,0,1,3
aid,4,0,0,4,False,0,0,4
required,0,0,0,4,False,0,2,2
awa,0,0,0,4,False,4,0,0
soup,4,0,0,4,False,3,0,1
rough,0,0,4,4,False,1,1,2
bid,4,0,0,4,False,0,3,1
lie,0,0,0,4,False,3,0,1
ad,4,0,0,4,False,0,0,4
dad,3,0,0,4,False,2,0,2
pit,3,0,0,4,False,0,4,0
becomes,0,0,0,4,False,0,1,3
remained,0,0,0,4,False,0,3,1
goo,0,0,0,4,False,4,0,0
journal,4,0,0,4,False,0,2,2
voted,0,0,0,4,False,0,0,4
pain,4,0,0,4,False,1,0,3
michigan,0,0,0,4,False,0,0,4
according,0,0,0,4,False,0,2,2
