word,NN-0
grandma,1
somewhere,0
signing,0
banned,0
qualifying,0
strategy,1
denied,0
loves,0
voting,0
spokesman,1
yup,0
puppy,1
broad,0
instruments,0
anniversary,1
shoe,1
outbreak,1
consumers,0
nobody,0
opera,1
tennis,1
temporary,0
institution,1
surprised,0
plot,1
afraid,0
pants,0
sections,0
bishop,1
vegetables,0
distinct,0
solid,1
eve,1
byebye,0
storage,1
bath,1
resistance,1
participants,0
favor,1
frame,1
fort,1
endangered,0
factor,1
interior,1
franchise,1
operates,0
shore,1
grey,0
elsewhere,0
electricity,1
rugby,1
francisco,0
emotional,0
grows,0
scores,0
nfl,0
soldier,1
charity,1
concrete,1
fleet,1
affairs,0
earthquake,1
membership,1
lessons,0
competing,0
column,1
rear,0
peaked,0
smoke,1
hide,0
forming,0
involving,0
senate,1
movements,0
judges,0
seattle,1
kid,1
cited,0
regarded,0
roots,0
signal,1
apply,0
classified,0
shift,1
chapel,1
saved,0
debt,1
jail,1
bike,1
dating,0
reputation,1
arrival,1
visits,0
crying,0
fill,0
upset,0
rejected,0
underground,1
canal,1
option,1
depth,1
tiger,1
markets,0
user,1
sharing,0
cycle,1
ferguson,0
machines,0
penalty,1
donated,0
acted,0
samples,0
controversial,0
functions,0
cereal,1
brief,0
unlike,0
relative,1
competitive,0
meanwhile,0
encouraged,0
cricket,1
landed,0
sending,0
guilty,0
contributions,0
cousin,1
cattle,0
truth,1
stem,1
defeating,0
bat,1
accompanied,0
achieve,0
permission,1
syrian,1
funded,0
object,1
producers,0
organisation,1
photo,1
mail,1
tend,0
crimes,0
promised,0
burned,0
hang,0
asks,0
resident,1
swim,0
percentage,1
prove,0
creative,0
expect,0
pain,1
classic,1
extreme,0
apparently,0
reform,1
significantly,0
incorporated,0
chapter,1
teaches,0
techniques,0
tight,0
scholars,0
holiday,1
resolution,1
medium,0
abuse,0
artistic,0
requirements,0
trail,1
whatever,0
threats,0
remove,0
participation,1
april,0
excited,0
pacific,0
breeding,0
exposed,0
martin,0
talks,0
vast,0
powered,0
representatives,0
lab,1
dated,0
employment,1
recorder,1
arranged,0
accounts,0
bush,1
ear,1
encourage,0
railroad,1
spell,1
earliest,0
capable,0
approval,1
lists,0
restored,0
talent,1
parliament,1
diaper,1
excellent,1
cm,0
equipped,0
balance,1
introduction,1
woo,0
starred,0
activist,1
afford,0
programming,1
youngest,0
butterfly,1
attending,0
visual,1
designer,1
initiative,1
lights,0
surgery,1
manufacturing,1
edited,0
defensive,0
cargo,1
veterans,0
borders,0
tribune,1
isolated,0
everywhere,0
nationwide,0
scholarship,1
dozens,0
classroom,1
purposes,0
japan,0
opponents,0
queen,1
yard,1
thick,0
useful,0
songwriter,1
pocket,1
spoken,0
philosophy,1
turtle,1
examples,0
expand,0
wars,0
hoping,0
ownership,1
neither,0
meets,0
hidden,0
graduating,0
actors,0
patterns,0
grades,0
blanket,1
shark,1
advice,1
overseas,0
battery,1
france,1
sisters,0
relatives,0
motor,1
india,0
document,1
associate,1
app,1
guests,0
realized,0
publishing,0
till,0
cooking,0
bugs,0
panel,1
tickle,0
illness,1
dirt,1
switch,1
protein,1
statue,1
secure,0
notably,0
mess,1
tons,0
facebook,0
anywhere,0
willing,0
rapidly,0
adapted,0
atmosphere,1
candy,1
gender,1
pilots,0
prisoners,0
generations,0
medieval,0
ex,0
abroad,0
partners,0
newspapers,0
unless,0
scared,0
smith,0
european,0
champions,0
landscape,1
planets,0
relief,1
competitions,0
composition,1
seed,1
regulations,0
belong,0
soup,1
experiment,1
tribes,0
du,0
collections,0
continuing,0
fence,1
wedding,1
extinct,0
crown,1
quack,0
doubles,0
branches,0
readers,0
collect,0
swing,1
nap,1
cabinet,1
recordings,0
stream,1
ill,0
ranking,0
remote,1
wine,1
translation,1
proper,0
butter,1
matters,0
modified,0
clinton,0
lie,1
connect,0
minority,1
ii,0
hospitals,0
wish,1
hurricane,1
charts,0
estimates,0
obesity,1
forget,0
smart,0
cemetery,1
hunt,1
loud,0
publications,0
touchdown,1
german,1
suddenly,0
print,1
muslim,1
ministry,1
mirror,1
missouri,0
depending,0
shell,1
jersey,1
credits,0
fled,0
wolf,1
senator,1
symbol,1
warning,1
counties,0
july,0
alleged,0
lakes,0
loved,0
bout,0
priest,1
camps,0
mall,1
sharks,0
expedition,1
aim,1
gap,1
miami,1
tribal,0
dollar,1
guide,1
revenue,1
tonight,0
colour,1
folk,1
bars,0
winds,0
frozen,0
navy,1
sharp,0
consumer,1
british,0
assist,0
mystery,1
cry,1
persons,0
conduct,1
license,1
mcdonald,0
colonial,0
gift,1
en,0
richard,0
rival,1
colony,1
israel,0
bug,1
bomb,1
expression,1
wolves,0
directors,0
mention,1
constant,0
cable,1
discuss,0
gear,1
beauty,1
rough,0
provincial,0
der,0
killer,1
golden,0
beijing,0
regiment,1
instrument,1
counter,1
scheme,1
ties,0
ray,1
losses,0
lying,0
spirit,1
desert,1
distinguished,0
revolution,1
valuable,0
express,0
township,1
korea,1
enjoy,0
fat,0
marry,0
naval,0
strange,0
robot,1
speaker,1
corporate,0
notice,1
sang,0
constitution,1
faith,1
asia,0
fighter,1
knock,0
portrait,1
barn,1
correct,0
marks,0
leaf,1
amateur,1
assault,1
communist,1
gang,1
magic,1
bills,0
gallery,1
eric,0
crazy,0
virginia,0
cooperation,1
coat,1
slave,1
critic,1
weak,0
copy,0
fox,1
diet,1
championships,0
engineers,0
acid,1
universe,1
nutrition,1
communications,0
soap,1
offensive,0
whilst,0
volunteer,1
bond,1
technologies,0
indeed,0
script,1
monster,1
japanese,0
passage,1
innings,0
inner,0
repair,1
experimental,0
pet,1
scholar,1
mount,1
max,0
fed,0
alliance,1
alaska,0
evolution,1
gardens,0
twin,1
athletic,0
scott,0
uniform,1
pitch,1
harm,1
supreme,0
chamber,1
afterwards,0
paris,0
wheat,1
defend,0
domain,1
lincoln,0
coalition,1
cap,1
hammer,1
tom,0
drum,1
illinois,0
element,1
retail,0
pale,0
tomb,1
thin,0
achievement,1
nest,1
physics,1
bid,1
kansas,0
sciences,0
bureau,1
soul,1
belief,1
junction,1
cotton,1
steam,1
repeated,0
johnson,0
proud,0
canada,0
plain,0
dear,0
smell,1
dam,1
audio,1
lieutenant,1
industries,0
aviation,1
