word,JJ-0,NN-0,JJ-1
economy,0,1,0
minor,1,0,1
conflict,0,1,0
newly,0,0,0
choice,0,1,0
reviews,0,0,0
finds,0,0,0
branch,0,1,0
identified,1,0,1
nominated,1,0,1
swimming,0,0,0
providing,0,0,0
interested,1,0,1
connected,1,0,1
materials,0,0,0
tests,0,0,0
toy,0,1,0
acting,1,0,1
starts,0,0,0
facilities,0,0,0
content,0,1,0
heat,0,1,0
syria,0,0,0
typically,0,0,0
upper,1,0,1
copies,0,0,0
supply,0,1,0
tall,1,0,1
hopes,0,0,0
formerly,0,0,0
tax,0,1,0
message,0,1,0
zoo,0,1,0
awards,0,0,0
mind,0,1,0
gained,0,0,0
jump,0,1,0
singles,0,0,0
actions,0,0,0
purpose,0,1,0
cow,0,1,0
seem,0,0,0
resources,0,0,0
holds,0,0,0
clothes,0,0,0
perhaps,0,0,0
pre,0,0,0
faced,0,0,0
worth,0,0,0
walking,0,0,0
collected,1,0,1
champion,0,1,0
housing,0,1,0
occurred,0,0,0
storm,0,1,0
sex,0,1,0
apart,0,0,0
vehicles,0,0,0
software,0,1,0
doctors,0,0,0
protection,0,1,0
leg,0,1,0
engineering,0,0,0
guns,0,0,0
spending,0,0,0
arts,0,0,0
basis,0,1,0
channel,0,1,0
represent,0,0,0
advanced,1,0,1
moth,0,1,0
presence,0,1,0
missing,1,0,1
campus,0,1,0
avoid,0,0,0
fewer,0,0,0
thinks,0,0,0
shape,0,1,0
sick,1,0,1
count,0,1,0
journal,0,1,0
figures,0,0,0
captain,0,1,0
analysis,0,1,0
peace,0,1,0
capacity,0,1,0
claims,0,0,0
ranked,1,0,1
master,0,1,0
killing,1,0,1
drama,0,1,0
knows,0,0,0
teach,0,0,0
reduced,1,0,1
anyone,0,0,0
restaurant,0,1,0
adults,0,0,0
math,0,1,0
hill,0,1,0
mom,0,1,0
behavior,0,1,0
intended,1,0,1
labor,0,1,0
brothers,0,0,0
developing,0,0,0
stuck,1,0,1
paintings,0,0,0
cheese,0,1,0
scientist,0,1,0
knowledge,0,1,0
returning,0,0,0
demand,0,1,0
split,1,1,1
healthy,1,0,1
bears,0,0,0
festival,0,1,0
republican,0,1,0
era,0,1,0
testing,0,0,0
listen,0,0,0
combined,1,0,1
albums,0,0,0
visited,1,0,1
nations,0,0,0
march,0,1,0
vice,0,0,0
freedom,0,1,0
allowing,0,0,0
employees,0,0,0
refused,0,0,0
egg,0,1,0
honor,0,1,0
cool,1,0,1
chicken,0,1,0
watching,0,0,0
hall,0,1,0
arm,0,1,0
expert,0,1,0
fully,0,0,0
showing,0,0,0
drop,0,1,0
image,0,1,0
brand,0,1,0
athletes,0,0,0
fishing,0,0,0
mid,0,0,0
trained,0,0,0
grown,1,0,1
hosted,1,0,1
screen,0,1,0
filled,0,0,0
millions,0,0,0
approved,0,0,0
basic,1,0,1
renamed,1,0,1
investigation,0,1,0
noise,0,1,0
walls,0,0,0
uhoh,0,0,0
neighborhood,0,1,0
english,0,0,0
partner,0,1,0
dinner,0,1,0
launch,0,1,0
whoa,0,0,0
card,0,1,0
somebody,0,0,0
platform,0,1,0
birth,0,1,0
tools,0,0,0
protests,0,0,0
expensive,1,0,1
contact,0,1,0
chosen,1,0,1
chemical,1,1,1
reduce,0,0,0
graduate,0,1,0
mentioned,0,0,0
principal,1,1,1
aid,0,1,0
operating,1,0,1
painted,0,0,0
solo,1,1,1
ending,0,1,0
sugar,0,1,0
signs,0,0,0
shirt,0,1,0
semi,0,1,0
controlled,1,0,1
likes,0,0,0
ye,0,0,0
secretary,0,1,0
worldwide,1,0,1
easily,0,0,0
notable,1,0,1
nuclear,1,0,1
concert,0,1,0
moon,0,1,0
whoops,0,0,0
audience,0,1,0
parties,0,0,0
institute,0,1,0
beat,0,1,0
treated,1,0,1
abe,0,0,0
seats,0,0,0
roof,0,1,0
sorry,0,0,0
slow,1,0,1
expanded,1,0,1
van,0,1,0
hockey,0,1,0
planning,0,0,0
driver,0,1,0
immigrants,0,0,0
normal,0,0,0
educated,1,0,1
hotel,0,1,0
pilot,1,1,1
setting,0,1,0
sources,0,0,0
therefore,0,0,0
educational,1,0,1
politics,0,0,0
refugees,0,0,0
increasing,1,0,1
positions,0,0,0
languages,0,0,0
subtropical,1,0,1
views,0,0,0
method,0,1,0
cell,0,1,0
opposition,0,1,0
colors,0,0,0
sets,0,0,0
pair,0,1,0
warm,1,0,1
relations,0,0,0
drones,0,0,0
survey,0,1,0
existing,1,0,1
everybody,0,0,0
injured,1,0,1
urban,1,0,1
performances,0,0,0
explained,0,0,0
ends,0,0,0
measure,0,1,0
turning,0,0,0
die,0,0,0
bodies,0,0,0
emergency,0,1,0
picked,0,0,0
relatively,0,0,0
causes,0,0,0
receiving,0,0,0
claim,0,1,0
inhabitants,0,0,0
perform,0,0,0
items,0,0,0
covers,0,0,0
stood,0,0,0
spoke,0,0,0
designated,1,0,1
accident,0,1,0
commonly,0,0,0
nomi,0,0,0
shop,0,1,0
decade,0,1,0
fear,0,1,0
roles,0,0,0
shared,1,0,1
horses,0,0,0
naima,0,0,0
regions,0,0,0
speaking,1,0,1
singing,0,0,0
episodes,0,0,0
edge,0,1,0
users,0,0,0
turns,0,0,0
territory,0,1,0
invited,0,0,0
memory,0,1,0
pink,1,0,1
streets,0,0,0
waters,0,0,0
bite,0,1,0
vehicle,0,1,0
titles,0,0,0
bay,0,1,0
existence,0,1,0
peter,0,0,0
settlement,0,1,0
literature,0,1,0
surrounding,0,1,0
require,0,0,0
target,0,1,0
rain,0,1,0
sounds,0,0,0
wet,1,0,1
budget,0,1,0
legs,0,0,0
models,0,0,0
applied,1,0,1
sons,0,0,0
facility,0,1,0
representing,0,0,0
unknown,1,0,1
studying,0,0,0
address,0,1,0
kiss,0,1,0
rocks,0,0,0
dollars,0,0,0
industrial,1,0,1
tired,1,0,1
murder,0,1,0
resulted,0,0,0
drawing,0,1,0
closely,0,0,0
lose,0,0,0
bowl,0,1,0
comedy,0,1,0
circle,0,1,0
kitchen,0,1,0
religion,0,1,0
armed,1,0,1
engineer,0,1,0
thanks,0,0,0
decide,0,0,0
adult,1,0,1
images,0,0,0
factory,0,1,0
situated,0,0,0
headquarters,0,1,0
courses,0,0,0
paul,0,0,0
effective,1,0,1
bar,0,1,0
supporters,0,0,0
ebola,0,0,0
concept,0,1,0
promote,0,0,0
seconds,0,0,0
connection,0,1,0
obtained,0,0,0
background,0,1,0
format,0,1,0
carrying,0,0,0
islamic,1,0,1
enter,0,0,0
escape,0,1,0
aired,1,0,1
corner,0,1,0
unable,1,0,1
rates,0,0,0
tries,0,0,0
attacked,1,0,1
ban,0,1,0
respectively,0,0,0
easier,0,0,0
agent,0,1,0
marked,1,0,1
waiting,0,0,0
michael,0,0,0
lion,0,1,0
friday,0,0,0
coal,0,1,0
oldest,0,0,0
performing,1,0,1
hole,0,1,0
creation,0,1,0
accused,0,0,0
alex,0,0,0
lawyer,0,1,0
presidential,1,0,1
exchange,0,1,0
determined,1,0,1
granted,1,0,1
voted,1,0,1
bringing,0,0,0
elephant,0,1,0
concerns,0,0,0
passing,1,0,1
determine,0,0,0
squad,0,1,0
dress,0,1,0
argued,0,0,0
gay,1,0,1
guys,0,0,0
heads,0,0,0
videos,0,0,0
speak,0,0,0
worried,1,0,1
dirty,1,0,1
debate,0,1,0
code,0,1,0
threat,0,1,0
ceremony,0,1,0
highway,0,1,0
commissioned,1,0,1
crisis,0,1,0
text,0,1,0
actress,0,1,0
pro,0,1,0
tradition,0,1,0
notes,0,0,0
whales,0,0,0
shaped,1,0,1
sees,0,0,0
passengers,0,0,0
devices,0,0,0
sunday,0,1,0
flow,0,1,0
discovery,0,1,0
airplane,0,1,0
seeing,0,0,0
ultimately,0,0,0
promotion,0,1,0
hunting,0,0,0
causing,0,0,0
qualified,1,0,1
leads,0,0,0
believes,0,0,0
answer,0,1,0
hired,0,0,0
moment,0,1,0
criminal,1,1,1
votes,0,0,0
stands,0,0,0
worse,0,0,0
soil,0,1,0
documents,0,0,0
br,0,0,0
articles,0,0,0
reality,0,1,0
exactly,0,0,0
attend,0,0,0
function,0,1,0
corn,0,1,0
starring,0,0,0
latest,0,0,0
charges,0,0,0
progress,0,1,0
transfer,0,1,0
sought,0,0,0
musicians,0,0,0
roll,0,1,0
keeping,0,0,0
combat,0,1,0
praised,1,0,1
understanding,1,1,1
authority,0,1,0
laid,0,0,0
carolina,0,0,0
tea,0,1,0
junior,1,1,1
entry,0,1,0
slightly,0,0,0
oops,0,0,0
rice,0,1,0
garden,0,1,0
details,0,0,0
thursday,0,1,0
finals,0,0,0
heavily,0,0,0
perfect,1,0,1
temple,0,1,0
scheduled,1,0,1
documentary,0,1,0
contained,1,0,1
contemporary,1,0,1
strike,0,1,0
abandoned,1,0,1
protected,1,0,1
interesting,1,0,1
purple,1,0,1
europe,0,1,0
islands,0,0,0
electric,1,0,1
settled,1,0,1
temperature,0,1,0
pig,0,1,0
conservation,0,1,0
measures,0,0,0
alternative,1,1,1
passes,0,0,0
add,0,0,0
succeeded,1,0,1
centers,0,0,0
methods,0,0,0
chose,0,0,0
piano,0,1,0
reaching,1,0,1
condition,0,1,0
mouse,0,1,0
candidates,0,0,0
sale,0,1,0
injuries,0,0,0
frequently,0,0,0
degrees,0,0,0
sky,0,1,0
giant,1,1,1
telling,0,0,0
check,0,1,0
hungry,1,0,1
wins,0,0,0
russian,1,1,1
sand,0,1,0
kinds,0,0,0
opposed,0,0,0
representative,1,1,1
sat,0,0,0
partnership,0,1,0
flat,1,0,1
protest,0,1,0
bronze,0,0,0
shortly,0,0,0
identity,0,1,0
acts,0,0,0
category,0,1,0
attempts,0,0,0
distribution,0,1,0
publication,0,1,0
linked,0,0,0
headed,0,0,0
adding,0,0,0
zone,0,1,0
possibly,0,0,0
victims,0,0,0
soft,1,0,1
bones,0,0,0
mental,1,0,1
stayed,0,0,0
closer,0,0,0
fresh,1,0,1
founding,1,0,1
teens,0,0,0
offices,0,0,0
charged,1,0,1
affected,1,0,1
secondary,1,0,1
display,0,1,0
angry,1,0,1
exist,0,0,0
guard,0,1,0
guest,0,1,0
represents,0,0,0
resulting,0,0,0
roads,0,0,0
chain,1,1,1
pool,0,1,0
consecutive,1,0,1
achieved,0,0,0
foods,0,0,0
minimum,1,0,1
survived,0,0,0
centuries,0,0,0
crowd,0,1,0
locations,0,0,0
negative,1,0,1
sheep,0,1,0
finishing,1,0,1
immigration,0,1,0
protesters,0,0,0
application,0,1,0
suggests,0,0,0
towns,0,0,0
funds,0,0,0
gain,0,1,0
supporting,1,0,1
exercise,0,1,0
shut,0,0,0
loan,0,1,0
roughly,0,0,0
castle,0,1,0
cookies,0,0,0
del,0,0,0
concluded,0,0,0
consider,0,0,0
defined,1,0,1
benefits,0,0,0
extremely,0,0,0
device,0,1,0
rose,0,1,0
choose,0,0,0
painter,0,1,0
happening,0,0,0
david,0,0,0
intelligence,0,1,0
pounds,0,0,0
asking,0,0,0
flag,0,1,0
mining,0,0,0
stick,0,1,0
successfully,0,0,0
agriculture,0,1,0
rooms,0,0,0
permanent,1,0,1
registered,1,0,1
iraq,0,0,0
populations,0,0,0
fired,1,0,1
journalist,0,1,0
versions,0,0,0
iron,0,1,0
joining,0,0,0
prepared,1,0,1
falling,0,0,0
respect,0,1,0
limit,0,1,0
skin,0,1,0
grand,1,0,1
dream,0,1,0
theatre,0,1,0
steps,0,0,0
anymore,0,0,0
racing,0,0,0
northwest,1,0,1
tie,0,1,0
chocolate,0,1,0
cream,0,1,0
plate,1,1,1
tough,1,0,1
dozen,0,0,0
importance,0,0,0
hearing,0,0,0
crash,0,1,0
differences,0,0,0
northeast,1,0,1
feeling,0,1,0
drawn,0,0,0
roman,1,1,1
illegal,1,0,1
june,0,0,0
thomas,0,0,0
agencies,0,0,0
paying,1,0,1
babies,0,0,0
retirement,0,1,0
weekend,0,1,0
hop,0,0,0
cards,0,0,0
sleeping,0,0,0
bottle,0,1,0
structures,0,0,0
employed,1,0,1
plastic,1,1,1
contributed,0,0,0
compete,0,0,0
yesterday,0,0,0
wheel,0,1,0
(;,0,0,0
consisted,0,0,0
fair,1,0,1
deaths,0,0,0
winners,0,0,0
specifically,0,0,0
lawmakers,0,0,0
rescue,0,0,0
posted,1,0,1
scenes,0,0,0
selection,0,1,0
busy,1,0,1
papers,0,0,0
reference,0,1,0
technical,1,0,1
brush,0,1,0
improved,1,0,1
shopping,0,0,0
ruled,0,0,0
aged,1,0,1
transport,0,1,0
criticized,1,0,1
farms,0,0,0
mountains,0,0,0
duty,0,1,0
recognition,0,0,0
goods,0,0,0
incident,0,1,0
journey,0,1,0
sort,0,0,0
portion,0,1,0
gene,0,1,0
contest,0,1,0
wash,0,0,0
drew,0,0,0
installed,1,0,1
joint,0,1,0
grass,0,1,0
unusual,1,0,1
concerned,1,0,1
occupied,1,0,1
doggie,0,1,0
taste,0,0,0
poetry,0,1,0
entitled,1,0,1
formation,0,1,0
faster,0,0,0
george,0,0,0
authors,0,0,0
blow,0,0,0
childhood,0,1,0
debuted,0,0,0
windows,0,0,0
males,0,0,0
microphone,0,1,0
opportunities,0,0,0
doll,0,1,0
worst,0,0,0
restaurants,0,0,0
welcome,0,0,0
volume,0,1,0
lay,0,0,0
rising,0,0,0
profit,0,1,0
agricultural,1,0,1
fashion,0,1,0
admitted,1,0,1
path,0,1,0
seemed,0,0,0
policies,0,0,0
daughters,0,0,0
commander,0,1,0
prices,0,0,0
drone,0,1,0
commission,0,1,0
attempted,1,0,1
french,1,0,1
refers,0,0,0
afternoon,0,1,0
extensive,1,0,1
establish,0,0,0
origin,0,1,0
movies,0,0,0
fuel,0,1,0
task,0,1,0
passenger,0,1,0
fixed,1,0,1
regularly,0,0,0
paint,0,1,0
interests,0,0,0
core,0,1,0
otherwise,0,0,0
institutions,0,0,0
solar,0,0,0
legislation,0,1,0
waste,0,1,0
entirely,0,0,0
administrative,0,0,0
voters,0,0,0
sexual,1,0,1
increasingly,0,0,0
metres,0,0,0
universities,0,0,0
agree,0,0,0
drinking,1,0,1
expansion,0,1,0
enforcement,0,0,0
expressed,1,0,1
concern,0,1,0
finger,0,1,0
experienced,1,0,1
salt,0,1,0
pointed,1,0,1
neck,0,1,0
moist,1,0,1
exhibition,0,1,0
riding,0,0,0
missed,1,0,1
operate,0,0,0
engaged,1,0,1
files,0,0,0
transportation,0,1,0
height,0,1,0
maximum,1,0,1
objects,0,0,0
participate,0,0,0
empty,1,0,1
friendly,1,0,1
mobile,1,0,1
lily,0,1,0
nasa,0,0,0
churches,0,0,0
benefit,0,1,0
contain,0,0,0
architect,0,1,0
boom,0,1,0
pitched,1,0,1
influenced,0,0,0
el,0,0,0
seeking,0,0,0
rivers,0,0,0
disney,0,1,0
practices,0,0,0
cave,0,1,0
acres,0,0,0
pulled,0,0,0
jazz,0,1,0
electronic,1,0,1
occurs,0,0,0
worry,0,0,0
seeds,0,0,0
ensure,0,0,0
lyrics,0,0,0
seventh,1,0,1
cook,0,1,0
advantage,0,1,0
falls,0,0,0
hits,0,0,0
prime,1,0,1
breaking,1,0,1
proved,1,0,1
producing,0,0,0
containing,0,0,0
damaged,1,0,1
resigned,1,0,1
survive,0,0,0
slide,0,1,0
lands,0,0,0
credit,0,1,0
supports,0,0,0
pushed,0,0,0
rabbit,0,1,0
orders,0,0,0
typical,1,0,1
virus,0,1,0
fighters,0,0,0
equal,1,0,1
bang,0,1,0
cake,0,1,0
strength,0,1,0
entrance,0,1,0
genes,0,0,0
temperatures,0,0,0
facing,0,0,0
none,0,0,0
puzzle,0,1,0
applications,0,0,0
dates,0,0,0
wonder,0,1,0
cuba,0,1,0
watched,0,0,0
sweet,1,0,1
button,0,1,0
solution,0,1,0
mile,0,1,0
traveled,0,0,0
pattern,0,1,0
reserve,0,1,0
sad,1,0,1
dinosaur,0,1,0
attached,1,0,1
bacteria,0,0,0
regarding,0,0,0
dressed,1,0,1
requires,0,0,0
monkey,0,1,0
spoon,0,1,0
ukraine,0,1,0
republicans,0,0,0
pollution,0,1,0
insurance,0,1,0
maintained,1,0,1
suspended,1,0,1
fan,0,1,0
telephone,0,1,0
rank,0,1,0
phase,0,1,0
enemy,0,1,0
subjects,0,0,0
wooden,1,0,1
uncle,0,1,0
downtown,0,1,0
subsequent,1,0,1
domestic,1,0,1
parent,0,1,0
dad,0,1,0
drugs,0,0,0
map,0,1,0
races,0,0,0
delivered,1,0,1
offering,0,1,0
struggle,0,1,0
theater,0,1,0
assistance,0,1,0
dna,0,1,0
massive,1,0,1
port,0,1,0
flower,0,1,0
request,0,1,0
lots,0,0,0
raising,0,0,0
deputy,0,1,0
feels,0,0,0
mix,0,1,0
visiting,1,0,1
boats,0,0,0
etc,0,0,0
rail,0,1,0
saturday,0,1,0
derived,1,0,1
god,0,1,0
brick,0,1,0
tied,1,0,1
committed,1,0,1
danger,0,1,0
quiet,1,0,1
elementary,1,0,1
peak,0,1,0
coaches,0,0,0
premiered,1,0,1
supplies,0,0,0
academy,0,1,0
session,0,1,0
independence,0,1,0
entertainment,0,1,0
responsibility,0,1,0
gray,1,0,1
greatest,0,0,0
weekly,1,0,1
climb,0,0,0
occur,0,0,0
evening,0,1,0
mill,0,1,0
capture,0,0,0
poet,0,1,0
distributed,1,0,1
trucks,0,0,0
barack,0,0,0
cats,0,0,0
germany,0,0,0
stadium,0,1,0
fund,0,1,0
advance,0,1,0
super,1,0,1
ate,0,0,0
fiction,0,1,0
homeless,1,0,1
photos,0,0,0
historian,0,1,0
properties,0,0,0
nathaniel,0,0,0
findings,0,0,0
quick,1,0,1
ethnic,1,0,1
challenges,0,0,0
crossing,0,1,0
von,0,0,0
observed,1,0,1
failure,0,1,0
tool,0,1,0
treat,0,1,0
bread,0,1,0
females,0,0,0
motion,0,1,0
bats,0,0,0
clearly,0,0,0
multi,0,0,0
diseases,0,0,0
alive,1,0,1
combination,0,1,0
filed,0,0,0
violent,1,0,1
converted,1,0,1
replace,0,0,0
collaboration,0,1,0
writers,0,0,0
sector,0,1,0
wave,0,1,0
engines,0,0,0
sub,0,1,0
investment,0,1,0
declined,0,0,0
powers,0,0,0
stating,0,0,0
extension,0,1,0
lions,0,0,0
nina,0,0,0
carbon,0,1,0
faces,0,0,0
cash,0,1,0
instance,0,1,0
ethan,0,0,0
courts,0,0,0
hiding,0,0,0
tomorrow,0,0,0
designs,0,0,0
shoot,0,0,0
southeast,1,0,1
agents,0,0,0
decisions,0,0,0
royal,1,1,1
surprise,0,1,0
mars,0,0,0
ages,0,0,0
surrounded,0,0,0
describes,0,0,0
suffering,0,1,0
slowly,0,0,0
heritage,0,1,0
crops,0,0,0
volunteers,0,0,0
miss,0,1,0
peekaboo,0,0,0
tobacco,0,1,0
cutting,1,0,1
establishment,0,1,0
bell,0,1,0
gosh,0,0,0
harder,0,0,0
municipal,0,1,0
bands,0,0,0
stages,0,0,0
cute,1,0,1
genetic,1,0,1
row,0,1,0
smoking,1,0,1
struck,0,0,0
farming,1,0,1
grant,0,1,0
tank,0,1,0
narrow,1,0,1
spots,0,0,0
habitats,0,0,0
accept,0,0,0
worker,0,1,0
moves,0,0,0
clock,0,1,0
programme,0,1,0
purchase,0,1,0
ha,0,0,0
boo,0,0,0
experiences,0,0,0
earn,0,0,0
attorney,0,1,0
string,0,1,0
grandfather,0,1,0
tribe,0,1,0
draft,0,1,0
wheels,0,0,0
identify,0,0,0
wounded,1,0,1
affect,0,0,0
trust,0,1,0
opposite,1,0,1
medals,0,0,0
meetings,0,0,0
ears,0,0,0
limits,0,0,0
appeal,0,1,0
returns,0,0,0
severe,1,0,1
wake,0,1,0
afghanistan,0,1,0
communication,0,1,0
banks,0,0,0
pretend,0,0,0
gathered,0,0,0
explain,0,0,0
driven,1,0,1
link,0,1,0
rating,0,1,0
farmer,0,1,0
ruling,1,0,1
dancing,1,0,1
vision,0,1,0
apartment,0,1,0
tested,0,0,0
lap,0,1,0
literary,1,0,1
maintain,0,0,0
et,0,0,0
patient,0,1,0
meters,0,0,0
plus,0,1,0
suggest,0,0,0
pen,0,1,0
tech,0,1,0
waves,0,0,0
annually,0,0,0
turkey,0,1,0
stock,0,1,0
computers,0,0,0
entering,0,0,0
separated,1,0,1
normally,0,0,0
coastal,1,0,1
southwest,1,0,1
tunnel,0,1,0
clothing,0,1,0
hip,0,1,0
wings,0,0,0
invasion,0,1,0
spanish,1,1,1
bass,0,0,0
steel,0,1,0
em,0,0,0
architecture,0,1,0
personnel,0,1,0
fingers,0,0,0
joseph,0,0,0
factors,0,0,0
doors,0,0,0
cameras,0,0,0
decline,0,1,0
handed,0,0,0
flows,0,0,0
drivers,0,0,0
criticism,0,1,0
values,0,0,0
composer,0,1,0
web,0,1,0
jury,0,1,0
covering,0,1,0
actual,1,0,1
residential,1,0,1
formal,1,0,1
networks,0,0,0
residence,0,1,0
handle,0,1,0
coverage,0,1,0
marketing,0,1,0
belongs,0,0,0
strongly,0,0,0
missions,0,0,0
colleges,0,0,0
opinion,0,1,0
subfamily,0,1,0
wage,0,1,0
pages,0,0,0
aimed,0,0,0
bright,1,0,1
faculty,0,1,0
classical,1,0,1
commune,0,1,0
buying,0,0,0
note,0,1,0
kick,0,1,0
garbage,0,1,0
consisting,0,0,0
governments,0,0,0
popularity,0,1,0
slavery,0,1,0
walked,0,0,0
comic,1,1,1
vocals,0,0,0
activists,0,0,0
rated,1,0,1
democratic,1,0,1
pushing,0,0,0
briefly,0,0,0
bet,0,1,0
seek,0,0,0
shake,0,1,0
internal,1,0,1
threw,0,0,0
des,0,0,0
disaster,0,1,0
boston,0,0,0
grounds,0,0,0
announcement,0,1,0
landing,0,1,0
snake,0,1,0
certainly,0,0,0
keeps,0,0,0
proposal,0,1,0
recalled,1,0,1
arrest,0,0,0
suit,0,1,0
--,0,0,0
merged,1,0,1
whale,0,1,0
widespread,1,0,1
advertising,0,0,0
bone,0,1,0
memorial,0,1,0
musician,0,1,0
reaction,0,1,0
contrast,0,1,0
james,0,0,0
viewers,0,0,0
sponsored,1,0,1
cuts,0,0,0
frog,0,1,0
conservative,1,1,1
santa,0,1,0
begun,0,0,0
grandma,0,1,0
somewhere,0,0,0
signing,1,0,1
banned,0,0,0
qualifying,1,0,1
strategy,0,1,0
denied,0,0,0
loves,0,0,0
voting,1,0,1
spokesman,0,1,0
yup,0,0,0
puppy,0,1,0
broad,1,0,1
instruments,0,0,0
anniversary,0,1,0
shoe,0,1,0
outbreak,0,1,0
consumers,0,0,0
nobody,0,0,0
opera,0,1,0
tennis,0,1,0
temporary,1,0,1
institution,0,1,0
surprised,1,0,1
plot,0,1,0
afraid,1,0,1
pants,0,0,0
sections,0,0,0
bishop,0,1,0
vegetables,0,0,0
distinct,1,0,1
solid,1,1,1
eve,0,1,0
byebye,0,0,0
storage,0,1,0
bath,0,1,0
resistance,0,1,0
participants,0,0,0
favor,0,1,0
frame,0,1,0
fort,0,1,0
endangered,1,0,1
factor,0,1,0
interior,1,1,1
franchise,0,1,0
operates,0,0,0
shore,0,1,0
grey,1,0,1
elsewhere,0,0,0
electricity,0,1,0
rugby,0,1,0
francisco,0,0,0
emotional,1,0,1
grows,0,0,0
scores,0,0,0
nfl,0,0,0
soldier,0,1,0
charity,0,1,0
concrete,1,1,1
fleet,0,1,0
affairs,0,0,0
earthquake,0,1,0
membership,0,1,0
lessons,0,0,0
competing,0,0,0
column,0,1,0
rear,1,0,1
peaked,1,0,1
smoke,0,1,0
hide,0,0,0
forming,1,0,1
involving,0,0,0
senate,0,1,0
movements,0,0,0
judges,0,0,0
seattle,0,1,0
kid,0,1,0
cited,1,0,1
regarded,1,0,1
roots,0,0,0
signal,0,1,0
apply,0,0,0
classified,1,0,1
shift,0,1,0
chapel,0,1,0
saved,0,0,0
debt,0,1,0
jail,0,1,0
bike,0,1,0
dating,1,0,1
reputation,0,1,0
arrival,0,1,0
visits,0,0,0
crying,1,0,1
fill,0,0,0
upset,1,0,1
rejected,0,0,0
underground,1,1,1
canal,0,1,0
option,0,1,0
depth,0,1,0
tiger,0,1,0
markets,0,0,0
user,0,1,0
sharing,0,0,0
cycle,0,1,0
ferguson,0,0,0
machines,0,0,0
penalty,0,1,0
donated,0,0,0
acted,1,0,1
samples,0,0,0
controversial,1,0,1
functions,0,0,0
cereal,0,1,0
brief,1,0,1
unlike,0,0,0
relative,1,1,1
competitive,1,0,1
meanwhile,0,0,0
encouraged,1,0,1
cricket,0,1,0
landed,1,0,1
sending,0,0,0
guilty,1,0,1
contributions,0,0,0
cousin,0,1,0
cattle,0,0,0
truth,0,1,0
stem,0,1,0
defeating,1,0,1
bat,0,1,0
accompanied,0,0,0
achieve,0,0,0
permission,0,1,0
syrian,1,1,1
funded,1,0,1
object,0,1,0
producers,0,0,0
organisation,0,1,0
photo,0,1,0
mail,0,1,0
tend,0,0,0
crimes,0,0,0
promised,1,0,1
burned,1,0,1
hang,0,0,0
asks,0,0,0
resident,0,1,0
swim,0,0,0
percentage,0,1,0
prove,0,0,0
creative,1,0,1
expect,0,0,0
pain,0,1,0
classic,1,1,1
extreme,1,0,1
apparently,0,0,0
reform,0,1,0
significantly,0,0,0
incorporated,1,0,1
chapter,0,1,0
teaches,0,0,0
techniques,0,0,0
tight,1,0,1
scholars,0,0,0
holiday,0,1,0
resolution,0,1,0
medium,1,0,1
abuse,0,0,0
artistic,1,0,1
requirements,0,0,0
trail,0,1,0
whatever,0,0,0
threats,0,0,0
remove,0,0,0
participation,0,1,0
april,0,0,0
excited,1,0,1
pacific,1,0,1
breeding,1,0,1
exposed,1,0,1
martin,0,0,0
talks,0,0,0
vast,1,0,1
powered,1,0,1
representatives,0,0,0
lab,0,1,0
dated,1,0,1
employment,0,1,0
recorder,0,1,0
arranged,1,0,1
accounts,0,0,0
bush,0,1,0
ear,0,1,0
encourage,0,0,0
railroad,0,1,0
spell,0,1,0
earliest,0,0,0
capable,1,0,1
approval,0,1,0
lists,0,0,0
restored,1,0,1
talent,0,1,0
parliament,0,1,0
diaper,0,1,0
excellent,1,1,1
cm,0,0,0
equipped,1,0,1
balance,0,1,0
introduction,0,1,0
woo,0,0,0
starred,0,0,0
activist,0,1,0
afford,0,0,0
programming,0,1,0
youngest,0,0,0
butterfly,0,1,0
attending,0,0,0
visual,1,1,1
designer,0,1,0
initiative,0,1,0
lights,0,0,0
surgery,0,1,0
manufacturing,0,1,0
edited,1,0,1
defensive,1,0,1
cargo,0,1,0
veterans,0,0,0
borders,0,0,0
tribune,0,1,0
isolated,1,0,1
everywhere,0,0,0
nationwide,1,0,1
scholarship,0,1,0
dozens,0,0,0
classroom,0,1,0
purposes,0,0,0
japan,0,0,0
opponents,0,0,0
queen,0,1,0
yard,0,1,0
thick,1,0,1
useful,1,0,1
songwriter,0,1,0
pocket,0,1,0
spoken,1,0,1
philosophy,0,1,0
turtle,0,1,0
examples,0,0,0
expand,0,0,0
wars,0,0,0
hoping,0,0,0
ownership,0,1,0
neither,0,0,0
meets,0,0,0
hidden,1,0,1
graduating,1,0,1
actors,0,0,0
patterns,0,0,0
grades,0,0,0
blanket,0,1,0
shark,0,1,0
advice,0,1,0
overseas,0,0,0
battery,0,1,0
france,0,1,0
sisters,0,0,0
relatives,0,0,0
motor,0,1,0
india,0,0,0
document,0,1,0
associate,1,1,1
app,0,1,0
guests,0,0,0
realized,0,0,0
publishing,0,0,0
till,0,0,0
cooking,0,0,0
bugs,0,0,0
panel,0,1,0
tickle,0,0,0
illness,0,1,0
dirt,0,1,0
switch,0,1,0
protein,0,1,0
statue,0,1,0
secure,1,0,1
notably,0,0,0
mess,0,1,0
tons,0,0,0
facebook,0,0,0
anywhere,0,0,0
willing,1,0,1
rapidly,0,0,0
adapted,1,0,1
atmosphere,0,1,0
candy,0,1,0
gender,0,1,0
